date,high_temp,low_temp,humidity,rain
2022-07-22,97.4,79.1,72.70833333333333,0.0
2022-07-23,96.4,78.2,74.04166666666667,0.0
2022-07-24,98.5,78.4,73.66666666666667,0.0
2022-07-25,96.1,79.3,74.58333333333333,0.2
2022-07-26,92.8,76.9,78.20833333333333,1.8
2022-07-27,91.3,78.5,79.41666666666667,3.2
2022-07-28,93.9,77.1,75.70833333333333,0.6
2022-07-29,93.9,76.7,76.29166666666667,1.5
2022-07-30,92.8,77.7,77.875,3.3
2022-07-31,94.6,78.3,78.0,4.5
2022-08-01,96.4,80.4,76.375,6.4
2022-08-02,84.7,79.0,83.95833333333333,5.5
2022-08-03,90.9,76.8,75.70833333333333,0.5
2022-08-04,91.9,77.1,75.41666666666667,0.9
2022-08-05,92.5,78.6,75.20833333333333,2.3
2022-08-06,96.1,78.1,70.5,0.0
2022-08-07,93.7,76.6,71.375,0.3
2022-08-08,95.7,77.2,70.79166666666667,0.0
2022-08-09,96.2,76.4,69.70833333333333,0.0
2022-08-10,96.1,78.5,69.0,1.9
