date,high_temp,low_temp,humidity,rain
2024-07-22,96.6,79.6,69.5,0.0
2024-07-23,92.8,79.5,76.20833333333333,4.3
2024-07-24,83.2,78.5,91.95833333333333,75.3
2024-07-25,82.7,76.9,93.0,83.5
2024-07-26,84.1,77.8,93.54166666666667,15.8
2024-07-27,85.1,78.4,89.41666666666667,5.9
2024-07-28,91.3,78.4,81.04166666666667,0.0
2024-07-29,89.1,77.5,81.75,0.7
2024-07-30,89.0,77.3,84.0,1.8
2024-07-31,91.7,78.4,83.25,4.1
2024-08-01,92.0,79.1,80.45833333333333,0.8
2024-08-02,93.3,77.8,77.625,0.0
2024-08-03,96.0,77.8,76.5,0.0
2024-08-04,94.6,79.2,78.375,0.1
2024-08-05,92.8,79.2,79.70833333333333,0.8
2024-08-06,91.9,76.8,82.04166666666667,8.9
2024-08-07,90.4,76.6,87.375,6.5
2024-08-08,89.0,77.5,86.33333333333333,18.0
2024-08-09,90.1,78.0,86.875,13.0
2024-08-10,91.0,77.7,83.25,8.7
