date,high_temp,low_temp,humidity,rain
2021-07-22,85.6,78.4,88.45833333333333,15.3
2021-07-23,84.6,78.4,88.08333333333333,24.4
2021-07-24,84.0,78.5,83.875,43.5
2021-07-25,92.4,81.2,64.625,0.0
2021-07-26,93.7,82.1,73.33333333333333,5.7
2021-07-27,94.8,77.9,75.5,0.1
2021-07-28,93.4,79.4,79.875,0.6
2021-07-29,93.1,79.9,84.79166666666667,6.3
2021-07-30,92.7,79.1,84.875,8.6
2021-07-31,88.9,79.7,87.0,39.6
2021-08-01,86.5,77.4,89.25,31.4
2021-08-02,83.4,77.3,90.95833333333333,8.5
2021-08-03,85.1,77.9,92.95833333333333,19.5
2021-08-04,86.7,78.2,87.08333333333333,5.7
2021-08-05,88.2,77.0,85.54166666666667,6.8
2021-08-06,85.7,78.4,90.45833333333333,30.3
2021-08-07,80.6,77.6,90.95833333333333,83.1
2021-08-08,88.7,76.6,87.625,3.0
2021-08-09,89.4,77.6,86.16666666666667,9.9
2021-08-10,90.6,78.4,81.91666666666667,3.4
