date,high_temp,low_temp,humidity,rain
2023-07-22,93.0,78.4,77.0,4.6
2023-07-23,94.0,78.1,76.875,2.3
2023-07-24,95.9,77.5,70.83333333333333,0.4
2023-07-25,93.2,80.4,70.33333333333333,0.9
2023-07-26,85.4,77.2,85.16666666666667,17.8
2023-07-27,84.9,79.1,79.83333333333333,7.8
2023-07-28,83.8,77.4,82.625,7.8
2023-07-29,92.2,76.8,79.79166666666667,1.4
2023-07-30,89.6,77.8,82.875,2.0
2023-07-31,91.0,77.5,83.20833333333333,0.2
2023-08-01,88.5,76.4,86.54166666666667,4.7
2023-08-02,87.6,77.3,86.95833333333333,12.2
2023-08-03,83.7,75.6,83.95833333333333,38.6
2023-08-04,90.1,80.2,74.29166666666667,3.8
2023-08-05,92.0,82.7,70.08333333333333,4.8
2023-08-06,95.1,83.1,69.20833333333333,1.3
2023-08-07,94.1,82.0,70.95833333333333,0.0
2023-08-08,88.1,81.8,75.70833333333333,4.5
2023-08-09,94.0,80.3,74.08333333333333,0.8
2023-08-10,91.4,77.7,85.04166666666667,13.0
